NATURE,ANIMALS,PEOPLE/BODY,OBJECTS,,,,,,
trees,carp,hands,cups,,,,,,
oceans, koi,legs,still life,,,,,,
waves, goldfish,full body ,fruit,,,,,,
redwood trees, sardine,naked form,,,,,,,
tall grass, lobster,back,,,,,,,
lagoons, turtle,torso,,,,,,,
ponds, tadpole,faces,,,,,,,
mountains, frog,stomach ,,,,,,,
rivers, catfish,,,,,,,,
waterfalls, pike,,,,,,,,
sunsets , salmon,,,,,,,,
clouds, crab,,,,,,,,
cloudy sunset, betta fish,,,,,,,,
fluffy clouds, tropical fish,,,,,,,,
fluffy trees, sea horse,,,,,,,,
flowers, tuna,,,,,,,,
shrub of flowers, red snapper,,,,,,,,
roses, flounder,,,,,,,,
lilies, squid,,,,,,,,
spider lilies, eel,,,,,,,,
short grass, sunfish,,,,,,,,
, shark,,,,,,,,
, oar fish,,,,,,,,
,whale,,,,,,,,
,dog,,,,,,,,
,cat,,,,,,,,
,sheep,,,,,,,,
,pig,,,,,,,,
,cow,,,,,,,,
,bird(s),,,,,,,,
,lion,,,,,,,,
,tiger,,,,,,,,
,bear,,,,,,,,
,panther,,,,,,,,
,horse,,,,,,,,


,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,CATEGORIES,,,,,,,
,,A,B,C,D,E,F,G,H
,ITEMS,NATURE,SEA,LAND,AIR,BODY/FIGURE,nature,object,
,1,,carp,mouse,birds,head,,,
,2,, koi,raccoon,bugs,torso,,,
,3,, goldfish,beaver,,arms,,,
,4,, sardine,squirrel,,hands,,,
,5,, lobster,rabbit,,back,,,
,6,, turtle,capybara,,butt,,,
,7,, tadpole,cows,,bits,,,
,8,, frog,pigs,,legs,,,
,9,, catfish,chicken,,feet,,,
,10,, pike,sheep,,full stance,,,
,11,, salmon,dog,,bones,,,
,12,, crab,wolf,,muscularture,,,
,13,, betta fish,coyote,,hair (body/facial),,,
,14,, tropical fish,fox,,hairstyles,,,
,15,, sea horse,cat,,clothing,,,
,16,, tuna,tiger,,crowds,,,
,17,, red snapper,lion,,poses,,,
,18,, flounder,mountain lion ,,,,,
,19,, squid,panther,,,,,
,20,, eel,bear,,,,,
,21,, sunfish,koala,,,,,
,22,, shark,panda,,,,,
,23,, oar fish,monkey,,,,,
,24,,whale,horse,,,,,
,25,,starfish,deer,,,,,
,26,,sea urchin,donkey,,,,,
,27,,jellyfish,snake,,,,,
,28,,octopus,lizard,,,,,
,29,,shrimp,turtle,,,,,
,30,,,,,,,,
,31,,,,,,,,
,32,,,,,,,,
,33,,,,,,,,
,34,,,,,,,,
,35,,,,,,,,
,36,,,,,,,,
,37,,,,,,,,
,38,,,,,,,,
,39,,,,,,,,
,40,,,,,,,,
,41,,,,,,,,
,42,,,,,,,,
,43,,,,,,,,
,44,,,,,,,,
,45,,,,,,,,
,46,,,,,,,,
,47,,,,,,,,
,48,,,,,,,,
,49,,,,,,,,
,50,,,,,,,,
,51,,,,,,,,
,52,,,,,,,,
,53,,,,,,,,
,54,,,,,,,,
,55,,,,,,,,
,56,,,,,,,,
,57,,,,,,,,
,58,,,,,,,,
,59,,,,,,,,
,60,,,,,,,,
,61,,,,,,,,
,62,,,,,,,,
,63,,,,,,,,
,64,,,,,,,,
,65,,,,,,,,
,66,,,,,,,,
,67,,,,,,,,
,68,,,,,,,,
,69,,,,,,,,
,70,,,,,,,,
,71,,,,,,,,
,72,,,,,,,,
,73,,,,,,,,
,74,,,,,,,,
,75,,,,,,,,
,76,,,,,,,,
,77,,,,,,,,
,78,,,,,,,,
,79,,,,,,,,
,80,,,,,,,,
,81,,,,,,,,
,82,,,,,,,,
,83,,,,,,,,
,84,,,,,,,,
,85,,,,,,,,
,86,,,,,,,,
,87,,,,,,,,
,88,,,,,,,,
,89,,,,,,,,
,90,,,,,,,,
,91,,,,,,,,
,92,,,,,,,,
,93,,,,,,,,
,94,,,,,,,,
,95,,,,,,,,
,96,,,,,,,,
,97,,,,,,,,
,98,,,,,,,,
,99,,,,,,,,
